KIDS,KID21,ER30001,ER30002,ER32000,ER32006,ER34901,ER34902,ER34903,P21REL,P21E5,P21E6,P21E10_09,P21E15,P21E16_3,P21E26_5,P21E33_6,P21E53A,C21REL,C21B12,C21B13,C21B31,C21B32,GPA_normalized
1,1.2,5299,67,2,2,6362,4,60,1,5,0,0,5,0,0,0,5,1.0,3.2,4.0,6.0,6.0,0.8
1,1.2,5299,69,2,2,6032,2,30,1,5,0,0,5,0,0,0,3,1.0,4.0,4.0,7.0,7.0,1.0
1,1.2,5299,70,2,2,5782,2,30,1,1,2,0,5,0,0,0,2,1.0,3.9,4.0,6.0,6.0,0.975
1,1.2,5299,71,1,2,6277,3,35,1,5,0,0,5,0,0,0,2,1.0,3.8,5.0,6.0,6.0,0.76
1,1.2,5299,73,1,2,6594,3,30,1,5,0,5,5,0,0,0,1,1.0,3.3,4.0,6.0,6.0,0.825
1,1.2,5314,42,1,2,1573,3,33,1,5,0,5,5,0,0,0,1,1.0,0.8,6.0,6.0,6.0,0.13333333333333333
1,1.2,5314,44,1,2,1304,3,30,1,5,0,5,5,0,5,0,1,1.0,3.7,4.0,6.0,5.0,0.925
1,1.2,5363,36,2,2,1333,2,30,1,1,1,0,5,0,0,0,1,1.0,3.0,4.0,7.0,6.0,0.75
1,1.2,5393,40,1,2,3900,2,30,1,1,4,0,5,0,0,0,1,1.0,3.2,4.9,6.0,6.0,0.6530612244897959
1,1.2,5393,41,1,2,3900,3,30,1,1,4,0,5,0,0,0,1,1.0,1.0,4.0,2.0,2.0,0.25
1,1.2,5405,31,1,2,353,3,33,1,5,0,0,5,0,0,0,1,1.0,2.3,4.0,6.0,6.0,0.575
1,1.2,5405,32,2,2,353,4,33,1,5,0,0,5,0,0,0,1,1.0,2.0,4.0,7.0,2.0,0.5
1,1.2,5430,72,1,2,6830,3,30,1,1,6,5,1,1,5,0,5,1.0,2.98,4.0,2.0,2.0,0.745
1,1.2,5464,46,2,2,7873,3,33,1,1,5,0,1,5,5,0,1,1.0,3.11,4.0,6.0,6.0,0.7775
1,1.2,5493,45,2,2,7328,4,33,1,5,0,0,5,0,0,0,5,1.0,4.2,4.5,6.0,5.0,0.9333333333333333
1,1.2,5493,46,2,2,2442,2,30,1,5,0,0,1,1,0,0,1,1.0,5.0,6.0,6.0,6.0,0.8333333333333334
1,1.2,5499,200,1,3,4411,2,30,1,5,0,0,5,0,0,0,4,1.0,3.0,4.0,2.0,2.0,0.75
1,1.2,5526,51,2,2,3107,3,35,1,5,0,5,5,0,0,0,1,1.0,3.2,4.0,6.0,5.0,0.8
1,1.2,5526,52,2,2,7728,2,30,1,5,0,0,5,0,0,0,1,1.0,4.0,4.0,99.0,99.0,1.0
1,1.2,5570,56,1,2,3747,2,30,1,5,0,0,5,0,0,0,1,1.0,2.9,4.0,6.0,5.0,0.725
1,1.2,5570,57,1,2,3747,3,30,1,5,0,0,5,0,0,0,1,1.0,2.7,4.0,2.0,2.0,0.675
1,1.2,5570,58,2,2,3747,4,30,1,5,0,0,5,0,0,0,1,1.0,3.6,4.0,6.0,6.0,0.9
1,1.2,5608,174,2,3,2703,2,30,1,5,0,0,5,0,0,0,5,1.0,3.71,4.0,6.0,6.0,0.9275
1,1.2,5610,39,2,2,4819,2,30,1,5,0,0,5,0,0,0,1,1.0,3.5,4.2,3.0,3.0,0.8333333333333333
1,1.2,5614,41,1,2,7095,2,30,1,5,0,0,5,0,0,0,1,1.0,2.5,3.5,3.0,3.0,0.7142857142857143
1,1.2,5623,69,1,2,4653,3,33,1,1,6,0,5,0,1,0,1,1.0,3.2,4.5,6.0,6.0,0.7111111111111111
1,1.2,5623,75,2,2,2896,4,30,1,5,0,0,5,0,0,0,1,1.0,3.1,3.7,4.0,4.0,0.8378378378378378
1,1.2,5623,76,1,2,2399,3,60,1,5,0,0,5,0,5,0,1,1.0,2.6,3.9,4.0,6.0,0.6666666666666667
1,1.2,5628,46,2,2,5399,2,30,1,5,0,0,5,0,0,0,2,1.0,3.3,4.0,7.0,7.0,0.825
1,1.2,5628,47,1,2,5571,4,30,1,5,0,0,5,0,0,0,1,1.0,3.3,4.0,2.0,2.0,0.825
1,1.2,5628,195,1,3,3196,5,30,1,5,0,0,1,1,0,0,1,1.0,2.1,4.0,2.0,2.0,0.525
1,1.2,5655,46,1,2,58,4,30,1,5,0,0,5,0,0,0,1,1.0,4.39,4.5,6.0,6.0,0.9755555555555555
1,1.2,5676,39,2,2,7460,3,35,1,5,0,0,5,0,0,0,1,1.0,2.0,4.0,4.0,5.0,0.5
1,1.2,5683,49,1,2,1956,4,60,1,5,0,0,5,0,0,0,1,1.0,3.6,4.0,8.0,3.0,0.9
1,1.2,5684,49,1,2,6860,4,33,1,1,1,0,5,0,0,0,1,1.0,3.92,4.2,7.0,6.0,0.9333333333333332
1,1.2,5812,66,1,2,5788,3,60,1,5,0,0,5,0,0,5,5,1.0,3.1,4.0,3.0,6.0,0.775
1,1.2,5812,216,2,3,4601,5,30,1,5,0,0,5,0,0,5,1,1.0,3.0,4.0,6.0,6.0,0.75
1,1.2,5814,51,2,2,7169,3,30,1,1,3,0,5,0,5,0,1,1.0,4.2,4.2,7.0,6.0,1.0
1,1.2,5839,32,1,2,402,4,70,1,5,0,0,5,0,0,0,2,1.0,3.8,4.0,5.0,5.0,0.95
1,1.2,5858,42,1,2,5898,3,30,1,5,0,0,5,0,0,0,4,1.0,2.2,4.0,2.0,2.0,0.55
1,1.2,5863,47,2,2,4998,4,30,1,5,0,0,5,0,0,1,1,1.0,2.6,3.0,2.0,5.0,0.8666666666666667
1,1.2,5871,33,2,2,5685,2,30,1,5,0,0,1,5,0,0,1,1.0,2.9,4.0,6.0,7.0,0.725
1,1.2,5904,63,2,2,3519,4,33,1,5,0,0,5,0,0,0,1,1.0,3.1,4.0,6.0,7.0,0.775
1,1.2,5938,189,2,3,7971,2,30,1,1,2,0,1,5,0,0,1,1.0,3.2,4.0,4.0,99.0,0.8
1,1.2,5940,34,1,2,1799,2,30,1,5,0,0,1,1,0,0,1,1.0,3.5,4.5,3.0,3.0,0.7777777777777778
1,1.2,5995,50,2,2,3488,2,30,1,5,0,0,5,0,0,0,1,1.0,1.7,4.0,6.0,6.0,0.425
1,1.2,6028,58,2,2,6535,3,60,1,1,1,0,5,0,0,0,1,1.0,3.7,4.0,7.0,7.0,0.925
1,1.2,6030,42,2,2,4850,2,30,1,1,5,5,1,1,0,0,1,1.0,3.7,4.0,6.0,6.0,0.925
1,1.2,6030,44,1,2,6639,4,30,1,5,0,0,5,0,0,0,1,1.0,3.0,3.7,6.0,2.0,0.8108108108108107
1,1.2,6073,40,1,2,6716,2,30,1,5,0,0,5,0,0,0,4,1.0,3.5,5.0,6.0,6.0,0.7
1,1.2,6093,46,2,2,5592,5,33,1,1,5,0,5,0,5,0,1,1.0,3.2,4.0,6.0,6.0,0.8
1,1.2,6093,50,2,2,4857,2,30,1,5,0,0,5,0,0,0,2,1.0,3.0,4.0,2.0,2.0,0.75
1,1.2,6103,45,2,2,5612,2,30,1,1,2,0,5,0,0,0,1,1.0,4.12,5.0,6.0,6.0,0.8240000000000001
1,1.2,6107,54,2,2,2316,4,35,1,5,0,0,5,0,0,0,1,1.0,3.5,6.0,6.0,6.0,0.5833333333333334
1,1.2,6115,59,2,2,4860,3,33,1,1,6,0,1,1,0,0,2,1.0,3.5,4.0,6.0,6.0,0.875
1,1.2,6121,224,2,3,6966,3,30,1,1,2,5,5,0,0,0,1,1.0,4.0,4.0,2.0,2.0,1.0
1,1.2,6121,225,2,3,6966,4,30,1,1,2,0,5,0,5,5,1,1.0,3.5,4.0,5.0,6.0,0.875
1,1.2,6127,44,1,2,1605,2,30,1,5,0,0,5,0,0,0,1,1.0,3.1,4.0,6.0,6.0,0.775
1,1.2,6166,187,2,3,5470,2,30,1,5,0,0,1,5,0,0,1,1.0,2.7,4.0,3.0,3.0,0.675
1,1.2,6187,43,1,2,6909,3,30,1,1,5,0,1,1,5,0,1,1.0,3.4,4.0,7.0,6.0,0.85
1,1.2,6191,34,2,2,5539,3,30,1,1,1,5,5,0,0,0,1,1.0,3.43,5.0,7.0,7.0,0.686
1,1.2,6191,36,2,2,5051,2,30,1,1,4,0,1,1,0,0,1,1.0,3.98,4.5,6.0,6.0,0.8844444444444445
1,1.2,6191,37,1,2,5051,3,30,1,1,4,5,1,1,0,0,1,1.0,3.2,4.0,7.0,7.0,0.8
1,1.2,6205,47,2,2,6124,2,30,1,5,0,0,1,5,0,0,2,1.0,3.0,4.0,6.0,6.0,0.75
1,1.2,6212,45,2,2,5615,2,30,1,5,0,0,5,0,0,0,5,1.0,3.6,4.0,6.0,6.0,0.9
1,1.2,6212,186,1,3,7114,2,30,1,5,0,0,5,0,0,0,2,1.0,2.7,4.0,6.0,8.0,0.675
1,1.2,6229,35,1,2,130,2,30,1,5,0,0,5,0,0,0,1,1.0,3.4,4.0,5.0,5.0,0.85
1,1.2,6231,45,1,2,4541,2,30,1,1,1,0,5,0,0,0,1,1.0,2.5,4.0,6.0,5.0,0.625
1,1.2,6232,50,2,2,5004,5,30,1,5,0,0,5,0,0,0,1,1.0,2.0,3.0,6.0,6.0,0.6666666666666666
1,1.2,6262,41,1,2,4619,4,30,1,5,0,5,5,0,0,5,1,1.0,2.4,4.0,6.0,6.0,0.6
1,1.2,6368,37,2,2,2851,3,30,1,1,2,5,5,0,5,0,2,1.0,0.26,4.0,7.0,6.0,0.065
1,1.2,6368,193,1,3,4825,2,60,1,5,0,0,1,1,0,0,1,1.0,2.5,4.0,2.0,2.0,0.625
1,1.2,6370,47,1,2,5139,3,30,1,1,4,0,5,0,5,1,2,1.0,3.0,4.0,6.0,7.0,0.75
1,1.2,6381,45,2,2,3257,3,30,1,5,0,0,5,0,0,0,1,1.0,3.2,4.0,7.0,7.0,0.8
1,1.2,6418,38,1,2,3491,3,30,1,5,0,0,5,0,0,0,1,1.0,3.6,5.0,2.0,3.0,0.72
1,1.2,6436,55,2,2,2168,3,60,1,5,0,0,5,0,0,0,1,1.0,3.2,4.0,2.0,2.0,0.8
1,1.2,6438,177,1,3,1172,4,30,1,1,3,5,1,5,5,0,2,1.0,3.0,4.0,6.0,6.0,0.75
1,1.2,6485,46,1,2,6589,3,30,1,5,0,0,5,0,0,0,1,1.0,3.7,4.0,6.0,6.0,0.925
1,1.2,6499,40,1,2,1779,4,30,1,5,0,5,1,1,0,0,1,1.0,3.8,4.0,6.0,6.0,0.95
1,1.2,6547,34,2,2,6686,3,33,1,5,0,0,1,5,0,0,3,1.0,2.8,4.0,6.0,6.0,0.7
1,1.2,6549,32,1,2,1865,3,30,1,5,0,0,5,0,0,0,1,1.0,3.9,4.6,6.0,6.0,0.8478260869565218
1,1.2,6560,35,2,2,6826,4,33,1,1,6,0,1,1,5,0,2,1.0,3.2,4.0,7.0,7.0,0.8
1,1.2,6571,42,1,2,6256,3,30,1,5,0,0,5,0,0,0,1,1.0,2.7,4.0,3.0,2.0,0.675
1,1.2,6577,45,2,2,5867,4,30,1,1,1,0,5,0,0,0,1,1.0,3.5,4.5,6.0,6.0,0.7777777777777778
1,1.2,6590,53,2,2,7151,2,30,1,5,0,0,5,0,0,0,1,1.0,3.0,4.0,3.0,3.0,0.75
1,1.2,6635,61,1,2,4111,2,60,1,1,5,5,1,1,0,0,1,1.0,3.0,3.4,6.0,3.0,0.8823529411764706
1,1.2,6655,186,2,3,4515,2,30,1,5,0,0,1,1,0,0,1,1.0,3.0,4.0,5.0,2.0,0.75
1,1.2,6674,36,2,2,4451,4,30,1,1,2,0,1,5,0,0,1,1.0,3.9,5.0,6.0,6.0,0.78
1,1.2,6682,37,1,2,5768,3,30,1,5,0,0,5,0,0,0,1,1.0,3.0,4.0,4.0,2.0,0.75
1,1.2,6682,39,2,2,5768,4,30,1,5,0,0,5,0,0,0,1,1.0,2.7,4.0,5.0,6.0,0.675
1,1.2,6707,36,1,2,5210,3,30,1,5,0,0,5,0,0,0,2,1.0,3.0,4.0,6.0,7.0,0.75
1,1.2,6736,41,2,2,3466,3,30,1,5,0,0,5,0,0,0,2,1.0,2.8,4.0,7.0,5.0,0.7
1,1.2,6785,42,1,2,4103,4,30,1,5,0,0,5,0,0,0,4,1.0,3.0,4.0,3.0,3.0,0.75
1,1.2,6785,44,1,2,6539,4,60,1,5,0,5,5,0,0,0,2,1.0,3.0,4.0,6.0,6.0,0.75
1,1.2,6798,42,1,2,3073,4,30,1,1,1,0,5,0,0,0,1,1.0,3.8,4.5,6.0,6.0,0.8444444444444444
1,1.2,6800,39,1,2,4560,3,35,1,5,0,0,5,0,0,0,1,1.0,3.7,4.0,6.0,6.0,0.925
1,1.2,6826,34,1,2,2785,2,30,1,5,0,0,5,0,0,0,2,1.0,2.6,3.2,6.0,6.0,0.8125
1,1.2,6839,194,2,3,3379,4,30,1,5,0,0,5,0,0,0,1,1.0,2.7,4.0,6.0,6.0,0.675
1,1.2,6841,33,2,2,2336,5,30,1,5,0,0,1,1,5,0,1,1.0,4.0,4.0,7.0,6.0,1.0
1,1.2,6872,35,1,2,5084,3,30,1,5,0,0,5,0,0,0,1,1.0,3.5,4.0,7.0,6.0,0.875
